key,value
"B23006_001","Total"
"B23006_002","Less than high school graduate"
"B23006_003","Less than high school graduate in labor force"
"B23006_009","High school graduate"
"B23006_010","High school graduate in labor force"
"B23006_016","Some college or associate's degree"
"B23006_017","Some college or associate's degree in labor force"
"B23006_023","Bachelor's degree or higher"
"B23006_024","Bachelor's degree or higher in labor force"
